text,platform,source
"I work at a powdered metal plant ... 10 hours are very common in many departments. I've worked 16+ hours on ""hot jobs"" that needed done RIGHT NOW. 
 It is not exactly hard work, just drink some coffee and eat a couple sugary snacks .
 The Extra time adds up. My last paycheck was almost twice normal due to all the overtime pay :-)",youtube,X67GxburFjQ
Being able to walk that much for work is so healthy. Beats any desk job to be honest,youtube,X67GxburFjQ
"I love the 10 hour shift. I get Friday Saturday and Sunday off every weekend. It’s worth it. Plus, I’m only about 20 minutes from the beach.",youtube,X67GxburFjQ
"I remember working at a hardware store for $2.45 per hour.  We got 15 minute break if we worked 4 hours or more. Moving pallets of paint all day.  Where is the outrage for MY trauma? Somebody go protest back pay for me.  Who ever the ""good people caring for <fill in the blank>"" are.",youtube,X67GxburFjQ
"I really respect you,  anyone who works that hard ,commands respect.",youtube,X67GxburFjQ
Now they are laying off smdh!!,youtube,X67GxburFjQ
That is horrible pay for warehouse work,youtube,X67GxburFjQ
This is slavery ! Stop working in this horrible company that's why some shipping companies lie about customer not be at home they delivery guys are with extreme shifts and packagea and both customer and employee suffers.,youtube,X67GxburFjQ
Stfu crying like a bicc. Y'all new generation are babies recording and crying 😭. Shit my first job was $7.25 life buildscharacter.,youtube,X67GxburFjQ
One hour of upt?   Isn't it 15 minutes,youtube,X67GxburFjQ
Pulling the pallet jack like that is going to screw your shoulder up. Amazon doesn’t have safety procedures?,youtube,X67GxburFjQ
If im 1 second late i get sent home,youtube,X67GxburFjQ
Yea this sounds criminal as fuck.,youtube,X67GxburFjQ
"10 hours of slave like work
For $200",youtube,X67GxburFjQ
"Jeez 38000 steps insanity, but $200 it wouldn't be worth even waking up, I make that in an hour, lmao 🤣 kids learn a skill.",youtube,X67GxburFjQ
Theyre supposed  to rotate the shifts,youtube,X67GxburFjQ
It’s chicago we let criminals go so we can ask for more funding,youtube,X67GxburFjQ
"200 bucks pre tax? I guess it's better than nothing, but not much.",youtube,X67GxburFjQ
"Ik denk niemand werk harder dan ik vroeger, ik moet 6000 varken been per dag  op de lopende band leggen die weeg ongeveer 23 kilo dan krijg 100 uoro perdag😂😂😂.",youtube,X67GxburFjQ
"Bro i wish i was walking 15 miles a day, i sit in a chair for 10-12 hours a day by the time im done at work im so mentally exhausted i dont have the energy to go for a walk, ive put on some weight that i really would like to get rid of",youtube,X67GxburFjQ
20 minute break for a 10 hour shift!! Lmao yall getting hosed!!,youtube,X67GxburFjQ
Poverty pay go union,youtube,X67GxburFjQ
Save your money or you’ll be a spider till your 75,youtube,X67GxburFjQ
"Tbh, all these comments are very biased in another way. I'm in the position of this as one of my 'first-ever' jobs. People treat this as if 'Omg i'm gonna work here for the rest of my life!!!' deadass, no. if you have this as one of your first jobs, starting out, etc, this isn't that bad as they make it out to be. I'd rather take this than be unemployed plus I'd look for a better job whilst you're doing it. The job market sucks nowadays with so many AI scanning tech rejecting people left and right and if you manage to snatch a shift, go for it, it's better than nothing.",youtube,X67GxburFjQ
"At least for your health, you're not obese",youtube,X67GxburFjQ
"Amazon can go screw themselves, that nonsense is worse than Boot Camp itself. And getting docked for being a few minutes late is absolutely ridiculous. They don’t even do that at a civil service job.",youtube,X67GxburFjQ
Meanwhile Elon musk is up to 480 billion dollars.......,youtube,X67GxburFjQ
Wouldn’t recommend anyone to work in that low paying toxic environment,youtube,X67GxburFjQ
Hope you are working to become an engineer or doctor to make parents proud. 🙏 Those are some low numbers at the end. 😂,youtube,X67GxburFjQ
"Not paying your workers for 55 minutes of work for being over your clock-in grace period is literally wage theft and illegal. You should report that to OSHA. Also, I have a part-time second job I do for extra money, and I get paid almost the same amount of money per hour to sit on my ass and do nothing 80% of my shift than he does hauling shit for hours.",youtube,X67GxburFjQ
Need to eat $200 worth to keep the weight,youtube,X67GxburFjQ
We actually are all just slaves for Billionaires like Bezos.  The world hasn't changed at all since Egyptian times,youtube,X67GxburFjQ
5 minute grace period? This is why I won't work for Amazon. They need to be more lenient.,youtube,X67GxburFjQ
What a trash company,youtube,X67GxburFjQ
Amazon is evil,youtube,X67GxburFjQ
I used to tutor calculus at my university for $14/hr before tax. Now I am a SWE earning about $100/hr,youtube,X67GxburFjQ
Is working there hard?,youtube,X67GxburFjQ
Modern Day Slavery.,youtube,X67GxburFjQ
Imagine being 6 mins late and working for free for 54 mins. Criminal behavior.,youtube,X67GxburFjQ
"So you work 10 hours, one 20 min break. From a guy who earns enough money in one month to pay his taxes if her claimed it as a paycheck but won’t so he doesn’t have to pay any taxes…how rich.",youtube,X67GxburFjQ
this looks pretty fun,youtube,X67GxburFjQ
"This is warehouse work,but retail and restaurant work does the same crap. I don't miss any of it,but at least he has a car.",youtube,X67GxburFjQ
"With that many steps, you can literally eat whatever you want without getting fat AF.",youtube,X67GxburFjQ
I work in outboud so ima picker. i rarely  get overtime. Keep it up man 👍,youtube,X67GxburFjQ
I was a water spider after only a week of starting which was fine because there's no way in Hell I was gonna be a stower and meet their strict metrics. Being a water spider for about a dozen stowers wasn't easy either but beats stowing any day.,youtube,X67GxburFjQ
If you want an intellectual job gets an intellectual job. If you want to do physical labor... Enjoy it,youtube,X67GxburFjQ
I'd rather be dead,youtube,X67GxburFjQ
"Great video, Gin, and thank you.  And I agree.  People should try it out and see for themselves.",youtube,OremfN7DCXk
Great video,youtube,OremfN7DCXk
10 hours makes or breaks people 😂,youtube,OremfN7DCXk
I been at Amazon for a year and some change. I’m the only one left out of hiring group. I work in outbound fluid load in Va. it’s a kool job laid back. Ben’s are good as well. I’m 42 now and out of all the jobs I’ve had in my life I can’t lie this has been the best job💯💯. I would def recommend working at Amazon if your looking for a good job💯💯🫡🫡,youtube,OremfN7DCXk
"People that quit after 2 days, don’t want to work lol. They want easy money , lazy",youtube,OremfN7DCXk
Thank you so much❤,youtube,OremfN7DCXk
"And working at Amazon i spent up to $2,000 a month just on junk food. I needed all the sugar i could get just so I'm able to complete my shift.",youtube,OremfN7DCXk
"4:54, u right? Everything at Amazon is standd up, unless u gotta take a 💩 , then u can sit 😂😂😂.",youtube,OremfN7DCXk
I use to work the Amazon grocery a couple years back. This will be my first time in the warehouse I begin 11/19. Thank you for the advice.,youtube,OremfN7DCXk
Why are they still there I've known people at -1 minute you done,youtube,OremfN7DCXk
One more thing and skin that rubs together put cream on that so your skin doesn’t queef if it starts rubbing together it going to to be painful otherwise I love this job working on  docking,youtube,OremfN7DCXk
