text,platform,source
McDonald’s is a hot box lol,youtube,MQjVIJkvNPY
I work in the uk i do around 15 to 20 miles of walking  a shift when cart running if I do waterspider 20 to 30 miles,youtube,MQjVIJkvNPY
"Comment By Km
5 months ago
My son went from working hard on a hay farm to being a package driver for Amazon for one dollar more an hour. He loved it at first but that love quickly wore off. As he kept making his delivery time goals each week, they kept pushing him more and more without any bonuses. It was never good enough. He was working 12 hour shifts. He was exhausted,  going up flights up stairs carrying packages daily. 
The better he was, they more they worked him until he completely gave out. Once he tripped on a step and he was terrified to tell management so he wouldn't get yelled at n get a mark against him or get fired. I cleaned his elbow and super glued his elbow skin together and put butterfly stitches on it send sent him back to work. 
A year later, after 2 years of no raises, tighter goals to meet, no recognition for safety, and reaching his goals, he gave up n quit.",youtube,MQjVIJkvNPY
"cool, do u still work for amazon?",youtube,MQjVIJkvNPY
when i was at the fulfilment center i was doing rebin in the packer area i wanted to pack boxes like you did but i was put on rebin and it was terrible,youtube,MQjVIJkvNPY
Is it possible to work part time at the warehouse? For example working 2 days or 3 days,youtube,MQjVIJkvNPY
Did you lose weight working there?,youtube,MQjVIJkvNPY
"Your experience is similar to when I first started working at Amazon. However I worked as a Amazon Whole foods shopper associate. At the beginning of the pandemic people were buying lots of items like water, flour, pet food etc. 


It does get tiring but the weekly pay and choosing my hours was worth it. I start in July at the warehouse for the packer position. 🙈 definitely nervous",youtube,MQjVIJkvNPY
thanks for this video youre helping a lot of people especially young people who get anxious about jobs,youtube,MQjVIJkvNPY
"Hello Kaelle. Ammmazzing name by the way 🤓Awesome video 🤓 Thanks for sharing your information about Amazon along with your work experience at Amazon🤟🏽I applied for Amazon for the Amazon Fulfillment Warehouse Job as My first job last week  ✔️My interview is Wednesday & my start date is next Thursday so I’m pretty excited  especially after watching your video 🤟🏽😎🤑 The job roles to me sounds pretty straightforward so I’m not too worried cuz at the end of day as long as the tasks are easy , the environment is non-toxic & the money is somewhat decent, I’ll be good as gold lol🤑📦🤟🏽",youtube,MQjVIJkvNPY
Do you need to be vaccinated to work there?,youtube,MQjVIJkvNPY
FAST PACE MEANS NO TIME OFF!!!,youtube,MQjVIJkvNPY
Are you still work in Amazon?,youtube,MQjVIJkvNPY
"bruh can we say that about 90% of the workers and staff have bad BO like holy shit, I feel you on the unorganized part this is the first time I've had paychecks fucked up, I'm a seasonal worker trying to get a blue badge but ofc transfers come and take the position, scraping the tape is soooo bad lmaoo .i'm 21 and it makes me realize I don't want to find myself back at here by 30 cause that's not a good place",youtube,MQjVIJkvNPY
Do the drug test for thc,youtube,MQjVIJkvNPY
beautiful..,youtube,MQjVIJkvNPY
"The site I work,  they don’t have pre established computer boards for staffing. They place your name on the boards while you are in line,  which is very inconvenient. You also have  deal with other coworkers who are edgy as well it’s kinda like Pavlov’s dogs, not too a good way to start off the day!",youtube,MQjVIJkvNPY
Do you have to go for an interview?,youtube,MQjVIJkvNPY
Cool,youtube,MQjVIJkvNPY
I thought the Tuition was for full and part time workers and full time workers????,youtube,MQjVIJkvNPY
"I was there for a month as seasonal. But so much vto, we were asking,”Why they hire us, if there’s no work?”. But more like only a few weeks, because of all the vto.",youtube,MQjVIJkvNPY
Can you add more hours to your regular shift? I got accepted for part time and i wanted to do more hours. Do you know if it possibke to change to full time? Or maybe just add more hours to those shift?,youtube,MQjVIJkvNPY
Day and night difference is shoes!,youtube,MQjVIJkvNPY
"yeah i got moved to pack, hardly did that because they make me do unnecessary work.",youtube,MQjVIJkvNPY
What are the best shoes ??,youtube,MQjVIJkvNPY
"Bruh I got the best schedule, Monday-Thursday 6:30-4:30 Friday Saturday Sunday off, ya boy straight chilling",youtube,MQjVIJkvNPY
"At SAN3 i see a lot of young people with running shoes, not always quality. Having worked at the massive car rental center at the airport, our subcontractor wasnt as supportive as Amazon is ie., Zappos gear. Running shoes grip the mats, not having proper inserts even on athletic shoes is taxing on the ligaments and muscles throughout the leg over 8-10 hrs of standing and walking.",youtube,MQjVIJkvNPY
Are you still working at Amazon?,youtube,MQjVIJkvNPY
30min breaks? Mbn😭😭 and second 15’s? Wtf my warehouse only get one 15 breaks but also there is a one hour and 30 min break after the first shift is finished :) also the only thing that sucks is that there’s no one to talk too 😀 and I’m only 18 and talking to older ppl is kinda like weird so finding someone my age is difficult,youtube,MQjVIJkvNPY
"Not too sure what to do lol, yesterday was my first day and they have me training to be a pit driver.. I am not comfortable driving it due to the fact that my eye vision is pretty terrible.",youtube,MQjVIJkvNPY
"Knowing Amazon isn't very organized, it makes me nervous since in my previous jobs, I was always the leader to keep the places organized. 🤣 God, I feel like I'll push my luck and show them to organized if my facility is that bad.",youtube,MQjVIJkvNPY
Damn your hot lol cool thanks for the info,youtube,MQjVIJkvNPY
I literally start in February on the overnight shift from 6:30pm - 7:00 am,youtube,MQjVIJkvNPY
Does anyone know if Amazon requires their employers to get vaccinated?,youtube,MQjVIJkvNPY
"18:30  the 'supervisors' hiding in pairs behind their laptops shooting the breeze and gossiping while 60 pound boxes and 100s of pad envelopes are literally falling off the conveyor belts all around them... Then when a truck shows up 15 minutes late & there's nothing on the belts they go around 'asking' (cough, cough) who wants VTO? And if you refuse b/c you actually NEED TO WORK they give you the stink eye and you can bet there will be repercussions later...",youtube,3ytZ8_6ieoI
i was doing 10hr shifts then they switched to flex. i like flex but 5hrs still feel like 8hrs. i do pick up extra hours but when i do my lower back  hurts,youtube,3ytZ8_6ieoI
If your not unloading 15 trucks a day then I’m sorry your not build for it… I meant people are unloading 5 trucks and they think they are keeping up with the ones unloading 15.. 3 times and much so if you don’t want to work then don’t come…,youtube,3ytZ8_6ieoI
"Glad to hear they were fine w/you not wanting to be promoted. That's been a problem at every low-stress, mindless job I've taken just to make a little extra $$ that I didn't desperately need (I'm also an eBayer plus I travel A LOT, for months at a time, so seasonal jobs work for me.) Other jobs start trying to promote me after a few weeks b/c I actually work and above all ACTUALLY SHOW UP CONSISTENTLY, then they get mad when I do not want to be a line leader or a shift manager, etc. An extra $1.25 an hr for having to put up w/that extra crap & pressure? No thanks, this is never going to be my 'career.' After a few months they get a butt-hurt attitude and start insinuating I'm not a 'dedicated employee' b/c I have NO INTEREST in being promoted. Always a sure sign it's time to quit and go to Thailand again, lol. I'm starting an Amazon seasonal next week (Memorial Day), planning on keeping my head down, working my butt off thru the Christmas season, enjoying my free $130 Timberland boots, and being on the beach in Bali by late January. If it works out I may repeat this every Fall...",youtube,3ytZ8_6ieoI
"Hi Kurt, 

Thanks for sharing your story. It's 100% spot on. I'm nearing 2 years soon and if anybody is reading this, I'm going to warn you: 

Don't work for this company long term. 

I don't want to go on a rant but pretty much a lot of things you've read and seen are true. The toxic managers, people getting fired for wahtever reason, etc. 

The only thing I never experienced was peeing in a water bottle. I never seen that by anybody but I work in one of the smaller Amazon warehouses.",youtube,3ytZ8_6ieoI
You explained everything so perfect ! Thanks lol good thing you left. Im planning my escape also !!!! Very soon 😅😊,youtube,3ytZ8_6ieoI
I know this is a three year-old video but three years ago I worked for Amazon and California in Eastville. I loved it. I love the fast pace. I did the package handling outbound . I’m now in Texas. There’s a Amazon fulfillment center in Carrollton Texas. I’m near there. It is so hard to get in to start work. They have no openings in Texas at all. When I go through the search can somebody help me find work in Texas at an Amazon. I would really appreciate it.,youtube,3ytZ8_6ieoI
"I have been at 5 buildings doing pick, afe, PIT, stow, rebin, prep, and outbound truck stack. The metrics or demands can vary from building to building.",youtube,3ytZ8_6ieoI
The worst thing you can say is that your back is messed up with a job like that. Doesn't matter how long you've worked there? That's when you realize you're just a number!,youtube,3ytZ8_6ieoI
"love the vent about lame worker pretending to supervise 😅 'that person' is everywhere! think If there's a atrong core of employees with pride they get put rt in there place. Amazon being so big with such high turnover in employment, these a**h** just exist.....Thanks for making this, it was helpful 👍🏽",youtube,3ytZ8_6ieoI
What a great video! Thanks for the info,youtube,3ytZ8_6ieoI
Thanks for the info,youtube,3ytZ8_6ieoI
"106,000 views

This video got more views than every other video he has posted, combined",youtube,3ytZ8_6ieoI
"Amazon it’s not the job to do forever, what’s even the point of becoming a boss there most of them are completely miserable no joy .. I would rather flip fries than to be miserable",youtube,3ytZ8_6ieoI
If you are cross trained in different areas it’s hard to get VTO. They’ll just send some people home and move others. In my experience the older people work harder and stay longer than the younger people. My back went out for 3 days. Went to er and he said many Amazon employees come in. I couldn’t prove it was because of work because I didn’t go to them right when my back was hurting. I was off work when it went out over night. Woke up and couldn’t stand upright at all,youtube,3ytZ8_6ieoI
Funny how you even had Cons in your Pros,youtube,3ytZ8_6ieoI
You're weak,youtube,3ytZ8_6ieoI
I've been there almost 3 1/2 years and have gone from $17 to $22 which is really the main reason I'm still there. I switched from nights to Flex and only do 20 hours at most during the day. I don't know about other sites but at mine supervisors will try to find ways around your accommodations which is always fun to deal with. If I'm able to get my disability up to 100% I'll be out of there.,youtube,3ytZ8_6ieoI
What do they have older people with physical disabilities do? Walmart type of workers to be exact? Slugs,youtube,3ytZ8_6ieoI
"No one has answered my question on Reddit, maybe I’ll ask it here… I have a start date of 12.26.24 this seasonal, which  is right after Christmas, I’m worried they might let go of people or cancel my shift before I start, is there a chance they might cancel my shift?",youtube,3ytZ8_6ieoI
"I was an AM for a around 3yrs an worked in an FC and when you talked about the back story I cringed inside I'm sorry that happed to you. I cared about my people a lot, but I know for a fact there were times where I got caught up bc it was peak or whatever bs and probably said some ish like that too... felt like I needed to hear that story. Hope you're doing well now man!",youtube,3ytZ8_6ieoI
For the hours worked for pay it's not a pro so no,youtube,3ytZ8_6ieoI
"I start tomorrow, I’m going to request a forklift position",youtube,3ytZ8_6ieoI
Worst job ever 😅😅😅😅,youtube,3ytZ8_6ieoI
Your channel is AWSOME and inspirational ****  THANK YOU! 😊,youtube,3ytZ8_6ieoI
"Would you recommend down playing your physical capabilities when starting the job? My first day is next week, I’m definitely a hard worker but it sounds like that’s a bad thing. Thanks!",youtube,3ytZ8_6ieoI
"I work at Amazon, and I recommend don’t work at Amazon. place is a joke.",youtube,3ytZ8_6ieoI
"I did Sort and pick for 16 months, it wasnt until I quit how much I actually liked the job. You stay busy and theres usually always something to do and you can go in and not speak a single word to people lmao (my favorite part) But yea it really started to do a number on my feet as I was always moving at a fast pace. Going back on the 13th =D.",youtube,3ytZ8_6ieoI
BROTHER HOW CAN I CHANG my SCHEDULE time shift from night to day,youtube,3ytZ8_6ieoI
This is very helpful.. I’ve been on the fence but no thanks!! 😂,youtube,3ytZ8_6ieoI
"Thank you for this video.  My grandson works at a FC. He approaches the job like  a professional athlete as it relates to how he cares for his body. Sleep, exercise, body toning , etc.  He loves he night shift and wants to move up. I quess it is all in your attitude, career dreams and the compensation. He is in his twenties, no children and not married. He puts his money into investments until he decides to move on. All jobs are not for all people all the time. Chose your battles and the length of time.",youtube,3ytZ8_6ieoI
Lmao chicken nugget on a stick,youtube,3ytZ8_6ieoI
"20:30

Bro this is one of the biggest pet peeves of any job.

People that send you an email for you to send an email. 

""hey max i saw you talking to so and so last week, can you send her another email following up on xxx""

its like bitch, why are you spending time telling me what to say we're in the same position, you got her email too",youtube,3ytZ8_6ieoI
So he wants to fire poor old people😯,youtube,3ytZ8_6ieoI
"Amazon just instituted a $2 an hour raise for everyone. And you still get your step plan raises too. 

Kurt probably has the most fair Amazon video of anyone on YouTube but anyone thinking of working at Amazon don't be discouraged. Give it a shot. It's a great job. With the 8 holiday bonuses, VET and MET this is a $75,000 a year job. And it's not that hard",youtube,3ytZ8_6ieoI
Union. That is all.,youtube,3ytZ8_6ieoI
Chicken nugget on a stick 😂,youtube,3ytZ8_6ieoI
Winter’s vacation time,youtube,3ytZ8_6ieoI
That’s lowest paid framing u get to 2 years union 45 +,youtube,3ytZ8_6ieoI
Seriously go to suburbs and find were they are expanding always are and just walk up ask around dressed to work right away tell them you are available right now any hours any pay and you will be on your way to learning a trade that pays well I can get a job tomorrow for 35$ for being professional painter,youtube,3ytZ8_6ieoI
I’m about to cry and throw up and I don’t have to work thank god I don’t know about any of you are willing to do this you can handle construction work and there’s a large variety of jobs like painting is like taking a nap compared to this and you will start at 20 hr minimum just go around to construction sites and find the supper and tenant or foreman and ask them if anybody needs workers.and it has high turnover rates because of drugs and felony world so always somebody fucking off and lots of under tables no drug test jobs and you are dependable and not a junky 2 years you will be making 40$ in charge of shit or something,youtube,3ytZ8_6ieoI
Were you working for Amazon or an agency?,youtube,3ytZ8_6ieoI
WARNING incoming workers!!! bring your license with your social security card or birth certificate on your prehiring day because you need it to complete the second half of your i9 but they don’t tell you anything about that on the “prehiring checklist” 🙄,youtube,3ytZ8_6ieoI
"This video was helpful thank you! i’m 19, a full time college student, and I just applied for a full time position at my local amazon fulfillment center sun-wed 7-5:30. I hope it’s not too much when school comes around in the fall, I kinda wanna ask if I could go to part time if I need to. Also wow I hope i’m gonna be able to lift the heavy boxes 😭 I have my pre-hiring appointment on monday.",youtube,3ytZ8_6ieoI
This sounds similar to Walmart D.c. left after 10 years...now onto day 1 at Amazon in 2 weeks.,youtube,3ytZ8_6ieoI
definitely correct about some of the people working there. We have a lady who has been there from back when they just hired everyone as permanent. She cant do any position because any position she does will get backed up instantly. They literally have her walk around picking trash and papers up off the floor. Anytime they put her in an actual position they will put someone else there also to actually do the job. She is literally getting paid to show up.,youtube,3ytZ8_6ieoI
"now they do usually hire people only on a temporary basis and then keep the good ones. I just got my blue badge, which means i got converted to permanent. definitely agree with most of this video.",youtube,3ytZ8_6ieoI
Sounds a lot like UPS.,youtube,3ytZ8_6ieoI
"Truck driver here, been doing it for 16 years. Im sick of it and considering going to Amazon. Im currently trying to figure out which position to apply for. I dont like dealing with people, I work better alone and i would love a 4 day work week",youtube,3ytZ8_6ieoI
"You sound like a whiney baby that never heald a real job before. Plus, you dont even know about the business. Forklift for pick!?! 
Do you even know what youre talking about?",youtube,3ytZ8_6ieoI
"I worked there several times, had to leave for various life reasons. A delivery station, a fresh location, and currently a legacy FC/cart pick. I always liked it though. As long as someone wasn’t intentionally antagonistic people generally get along.

The time-off, 4:10s, and the general same-ness of the work everyday are huge pluses for me. It goes fast so the weekends feel even longer than they already are. 

Went back as seasonal but I’m trying to get blue-badged as I’m at a point where I can stick it out for the long term. I get why people don’t like it, but it works for me :) but of course YMMV

The only caveat for me is it has to be lighter work, I’m not a hulk-framed dude, but I excel in light work especially with walking.",youtube,3ytZ8_6ieoI
Where is part 2,youtube,3ytZ8_6ieoI
I worked at two Amazon locations. One of them you could stand around and be lazy. The other location worked everyone to death. Even the elderly and petite women were expected to work just as hard.,youtube,3ytZ8_6ieoI
15:26  I hated that in other warehouses. Working harder hurts you. Crazy,youtube,3ytZ8_6ieoI
"No, HR is not there to help at all, I am on my Friday of my second week and I joined Amazon because my last job did not have benefits and I’ve been smoking cigarettes for 30 years. My teeth are not faring well and I am being discriminated on heavily called a crackhead and retard I tried reporting it to HR. They did nothing and it made the problem worse. Now I’m catching the immature children They have for leadership going around telling people I am retard and they will lie about it if I try to report them.",youtube,3ytZ8_6ieoI
I'm one of those old people.  All my life i've been a threat to gold brickers.,youtube,3ytZ8_6ieoI
"Dude, you need to adjust the camera angle. It feels like you are talking to someone that you are straddled over.",youtube,3ytZ8_6ieoI
"I work 2 days a week at the warehouse now, making almost 40 base pay not bad. Will not slave any more in that place. Dont get the insurance but i do get a 6% 401k match. Not terrible",youtube,3ytZ8_6ieoI
You were spot on lol.,youtube,3ytZ8_6ieoI
"Been working at my location 2 weeks but I’ve worked in warehouses for 20 years Walmart target and Mclane mid Atlantic. 

You spot on about this job. Not a lot of work ethic I’m already frustrated loading trucks by myself daily while some trucks got 3 people loading them.",youtube,3ytZ8_6ieoI
"I've been doing landscaping 7 days a week most weeks.. for over 20 years now.. in southern Alabama. I'm 40 yo. And to hear all these people bitch about how hard the work is, and how their body is so worn out... makes me laugh my ass off. You panzis",youtube,3ytZ8_6ieoI
Finally a truly unbiased review working at Amazon by an actual experienced worker. Thank you for this!,youtube,3ytZ8_6ieoI
"Here’s the problem, it takes too long to hire people properly knowing that they either quit or get fired so they set the game up where they hire Anybody so they will always have somebody to fill the spot. It’s a shitty system, but it works for them. that’s why for the last decade, Amazon never let me down my package comes to my house hell to Highwater . So they hired anybody so they always have a full staff. They never run low because they’re hiring shitheads. I don’t personally work there but boy I seen a minimum of 100 videos and everyone has the same complains people who are home should stick a dollar in their hand or two dollars. I know you’re probably not allowed to take tips, it’s up to the people just stick it in their pocket and shut the door, the kind of work the drivers do and the kind of work the warehouse people do they should be getting 50 bucks an hour 
End of story",youtube,3ytZ8_6ieoI
"At my facility, I was negative on my UPT and they kept me there and put me back into the positive 🤷‍♀️",youtube,3ytZ8_6ieoI
thanks for this I start my 1st day on Sunday,youtube,3ytZ8_6ieoI
You think HR is there for you? 😂,youtube,3ytZ8_6ieoI
The location I was at would go around enforcing the rules mainly when they were offering VTO. Basically trying to intimidate you into leaving early. I am waiting until they offer day shifts and/ or flex time to reapply.,youtube,3ytZ8_6ieoI
I never worked a 40 hour week in 40 years.,youtube,3ytZ8_6ieoI
"Hey.   I'm  one of those people 
Wanna v
Be supervisor 
Do you have a problem  ??
Say it to my face",youtube,3ytZ8_6ieoI
Thank you man. I got hired and I regret!,youtube,3ytZ8_6ieoI
Amazon is trash,youtube,3ytZ8_6ieoI
Is the fulfillment center same as distribution center Amazon?,youtube,3ytZ8_6ieoI
"When you said in the interview process they said, ""You need to be able to lift 50 lbs.."". Then the old timers show up, skinny women, and shlubs wow..",youtube,3ytZ8_6ieoI
Near the end you mention doing a part 2 of working at Amazon- did that video ever happen?,youtube,3ytZ8_6ieoI
"It is interesting you post this video 2 years ago.  I’ve now been working at an FC for 2 years.  They’ve just now in 2024 introduced at my facility this policy where they rotate workers from job to job to minimize the risk of injury.  They said if you’ve been picking for three weeks straight they may assign you to pack or count and they’re trying to get more people trained in amnesty because people keep quitting.  I just recently quit amnesty after doing it almost 2 years.  Anyway, now I’m finding out that they were already rotating workers at other facilities for years and they’re just starting doing this at my facility.  Why weren’t they already doing this?",youtube,3ytZ8_6ieoI
Everything he said!  I too sell for Ebay.!,youtube,3ytZ8_6ieoI
6:34 ugh sounds like heaven to me,youtube,3ytZ8_6ieoI
Thankyou for the Info!!!,youtube,3ytZ8_6ieoI
Glad I’m not working anymore!!!,youtube,3ytZ8_6ieoI
"Like practically most companies in the US, its flat out exploitation on a massive scale. Europeans companies would NEVER be allowed to pull the nonsense that Amazon does in the States.",youtube,3ytZ8_6ieoI
"I never in my life ever before used a tech device  or understand how use one  to scan shelves packages etc. Long story I was put on a safety team to give comands to employees to stay 6 feet. Basically I was labeled, scapegoated, stigmatized and maligned by the warehouse and by my coworkers. If you can't do the work whether it being a technical reason or physical reason then don't be surpised that whomever in the warehouse will allow you to be an outcast.",youtube,3ytZ8_6ieoI
58 125lbs Been working at Amazon almost 4 years as a stower also been a learning Ambassador a problem solver and a water spider. Applied to be a PA.,youtube,3ytZ8_6ieoI
"Been working at Amazon for 4 years, started in pick now I’m in the pack department…. I’m soooo glad u brought up the lazy a$$ kissing coworkers that do nothing all day and don’t seem to get fired .",youtube,3ytZ8_6ieoI
"The medical insurance is great! About the only thing good at Amazon. Benefits on day 1. Anyway, I had a heart attack on the clock in 2018. After adding up everything from the hospital stay to the surgery, was 1.2 million dollars. All 100% completely covered by insurance and Amazon short term leave. I didn't pay a single penny.",youtube,3ytZ8_6ieoI
Chicken Nugget on a Stick 💀💀💀💀💀,youtube,3ytZ8_6ieoI
"They should get paid not by the hour, but by the quantity of work done without causing injury to oneself or fellow co-workers. The incapable people get paid low amount and just quit.",youtube,3ytZ8_6ieoI
I feel like if you don’t plan on moving up then there is no reason to work hard,youtube,3ytZ8_6ieoI
Ive been there since april of 2021 im thinking of quitting now becasue they added MET the last 2 weeks with hardly any notice and im one of there good workers too ive been doing courgate and waterspider for stowe the biggest pro id say that people with a background can get hired but thats not for me but people who cant get ceratin jobs i find amazon a good option for them,youtube,3ytZ8_6ieoI
"The insurance is way too high for me. For me, my wife and son it’s almost $500/ month. Horrible , good benefits but too expensive which is ridiculous. Basically lose a check a month to just benefits. I’m not staying super long as you can go elsewhere and pay way less for benefits. They can afford to offer cheaper benefits but they’re cheap and don’t care. I’m on ship dock currently, don’t like the culture though. Easy to get in though so is nice for some people if they’re looking for long term. Unfortunately not going to work for me as the benefit cost ruins it.",youtube,3ytZ8_6ieoI
I am glad I watched this.. Great iteration of what to expect. I applied as a seasonal worker with hopes to go full-time. I have high work ethic and the word around here is that the bar is set pretty low as well. My plan was to get as close to 60 hours a week as I can until seasonal ends or converts then I will set a pace and probably 6-month-1-year goals within the company.,youtube,3ytZ8_6ieoI
I'm glad they recognized you because I've been there 2 months now and I do outbound pick and my average pick per hour is anywhere from $90 to $114 an hour within the first 20 minutes the highest I've ever gotten was 164 pics in an hour and I picked over 290 tems from the start of my shift going into first break and I wasn't even told a good job by any of my managers yet so I really don't understand why I keep wasting my time hoping to actually make some more money when they clearly don't appreciate it or give a damn,youtube,3ytZ8_6ieoI
"Apparently, all the buildings quit testing for marijuana.",youtube,3ytZ8_6ieoI
I Bet They're Happy You're Not There Anymore 😂,youtube,3ytZ8_6ieoI
Started at Amazon a month ago. Theses  mandatory OT Days are brutal. It has been called the last 3 weeks and we are about to hit Peak season as well. 😅,youtube,3ytZ8_6ieoI
Badass information….Thanks!,youtube,3ytZ8_6ieoI
"Can a single person live on salary in a warehouse?
So that he can pay for the apartment, bills, everything he needs and maybe even save something?
Or is that job only for students, i.e. those people who, for example live with their parents so they don't have to pay for an apartment and bills?",youtube,3ytZ8_6ieoI
I currently work at Amazon and it’s nothing like this tbh all I hear is complaining from this video tbh,youtube,3ytZ8_6ieoI
"I worked for Chewy for 11 months. Actually, it wasn't a bad job except I had a problem with this safety guy, I still remember his name. His name was Nick. For some reason, he had a problem with me. He was always trying to write me up for this or that. Once he wrote me up because he said I rode the movexx (a scooter carrying a cart full of boxes) under a forklift which I didn't. For the next 2 weeks, I had to push the cart around by hand. I told him I had health problems, told my supervisor & even went to HR & they did nothing...so I ended up leaving!",youtube,3ytZ8_6ieoI
My Experience Working at an Amazon FC Fulfillment Center For Over 3 Years - Cons vs Cons,youtube,3ytZ8_6ieoI
Check out the newest video I posted dedicated to amazon. I give tips and information you should know going into there,youtube,euq6par1NDQ
How is $15 an hour “good pay?”,youtube,euq6par1NDQ
"Basically be a slave , nah I’m good",youtube,euq6par1NDQ
lol i see people dressing like its CLUB AMAZON!!!!,youtube,euq6par1NDQ
Why did you stop working as a dietary aide?,youtube,euq6par1NDQ
Very informative😀What about working in the freezer department ❓,youtube,euq6par1NDQ
Since you work seasonal after that did they let you go or did they give you an option to stay,youtube,euq6par1NDQ
i feel like if i can work at Amazon and not complain i can do anything,youtube,euq6par1NDQ
"Great video. Love the positive vibes. Went to my hiring process today!!
This is very helpful...and I've watched a LOT of videos to be prepared for what's to come. Thank you!!!!",youtube,euq6par1NDQ
Too many restrictions.,youtube,euq6par1NDQ
"Excellent Video, very helpful and well explained.",youtube,euq6par1NDQ
"Great job explaining! 
I work at Amazon now 2021. Been there 3 weeks. I work Saturday and Sunday 10 hour days. 30 minute break 30 minute lunch. It's the standing and walking. 
Truth is the job is for who it's for. It's a  2nd job for me and I enjoy it. People need to know thyself. Thank you for your point of view.",youtube,euq6par1NDQ
Thanks ❤,youtube,euq6par1NDQ
Yeah but what if you have the shits?,youtube,euq6par1NDQ
"Tbvh..
Mentally, Amazon night shift isn't the best at all",youtube,euq6par1NDQ
What are some requirements to even apply like do I have to be 18 with a diploma or what,youtube,euq6par1NDQ
You cute,youtube,euq6par1NDQ
Amazon is easy compared to chewy,youtube,euq6par1NDQ
Amazon Employees Need A Union,youtube,euq6par1NDQ
"What I don't like I'll be honest. This place prides itself in it's diversity yet everyone is supposed to be the same. Some people have different skills. I got fired too, not for time off task, but for a class 1 safety violation. I was angry. It seriously is one of my biggest pet peeves when you only could walk in one spot, and yet bikes are riding in the only spot you could. The person who had me fired couldn't even really explain what I actually did wrong. They didn't know how to operate a forklift. I didn't go in their way, they went in mine. Also if you are disabled you may get hired, but you're at a major disadvantage.",youtube,euq6par1NDQ
Even talking about amazon gets you breathless the job is inhumane haha i quit the past friday after 3 months and couldnt feel more relieved..still recovering from the back pain though 🥴,youtube,euq6par1NDQ
Lmao Ite be i start thurday at 6:30 i do 3rd shift ion know if imma picker or sum but imma find out,youtube,euq6par1NDQ
Just I want to know if you think working as a dietary aide is better than working at Amazon? I start a dietary aid job on Monday at a hospital and I’m really excited because the pay is $15 an hour but I also worked at a factory before and I had to quit in the first week because I absolutely hated it and my body was in so much pain 😭,youtube,euq6par1NDQ
"It's basically paid prison. But, you just get paid for it. That's the way I choose to look at it",youtube,euq6par1NDQ
I could never work there if I start thinking I go crazy if I don’t have music or some distractions,youtube,euq6par1NDQ
Does amazon hire felons?...Do you personally know any that works there?,youtube,euq6par1NDQ
What is the risk of injury?,youtube,euq6par1NDQ
Very realistic and informative. What does 15-18$ an hour mean for positions. I'm confused. Excellent video. I'm going to be hired for days. I'm taking a break from my profession d/t the risk of covid is high in my profession. You make me excited to start there cause I was worried about injuring myself 😫,youtube,euq6par1NDQ
What kind of clothes should I wear?????,youtube,euq6par1NDQ
Thank you for keeping it real❤️❤️❤️,youtube,euq6par1NDQ
Night shifts don’t make more $15 only,youtube,euq6par1NDQ
The management sucks,youtube,euq6par1NDQ
"Thank you, I start this week as a picker, are you still there? I picked the 7 to 5:30 shift sunday through wednesday. My schedule for this month and  December has me working 6 days a week off Fridays, is this normal? Thank you!!",youtube,euq6par1NDQ
"Ashlie, what about purses? Can they come in with us?",youtube,euq6par1NDQ
"does amazon monitor each employee/sortation Associate's performance? How do they do it, do you have any idea about how could I know how am I doing at my job ? I am a Sortation Associate and it's my 6th day running.
Like, at which speed any associate is working ( any work - picking parcels from the conveyar belts or ailes before loading the vans, stowing parcels into the bags, pushing parcels at the Induct area)?

Today I simply clocked out when it was my clock out time in the mid of stowing parcels into the bags, hoping that someone from the next shift might clock in soon and resume the task of stowing.

Now I am not sure if I should have informed my supervisor before clocking out that I haven't finished my task, evene though I was told in my induction that I am supposed to clock out within next 5 minutes of my shift ending hour",youtube,euq6par1NDQ
what were your favorite shoes to use?,youtube,euq6par1NDQ
"Hey beautiful, so Amazon has me going through it! But I’m about to restart I need the money but this video of yours expired me to go get a job months ago I just want to say you are beautiful and have a good day",youtube,euq6par1NDQ
Hey I missed my new hire appointment. Do you think I can apply again and get another appointment??,youtube,euq6par1NDQ
Am I able to have a water bottle with me?,youtube,euq6par1NDQ
"Hey nice video, ummm do everyone have a car or do you know anybody who do public transportation, that works Amazon.",youtube,euq6par1NDQ
"what was your job title? 
which department of the warehouse?",youtube,euq6par1NDQ
Why dont you Sell on amazon and not work there.. then you dont have to put up with all that,youtube,euq6par1NDQ
"If you’re scheduled to work 4 hours and you work 1 extra hour, will you get in trouble for that?",youtube,euq6par1NDQ
What do you pay for your health insurance is it good to get it?,youtube,euq6par1NDQ
Damn girl what did you do with your eyes 👀 it was good or bad when you looked out the window your eyes didn’t look good? Lol seriously,youtube,euq6par1NDQ
Do you still work there?,youtube,euq6par1NDQ
Do they have lockers for your phone or personal things ?,youtube,euq6par1NDQ
Is the job easy to learn?,youtube,euq6par1NDQ
Do you have to take an assessment when you fill out an application? Do you have to pass it in order to be hired?,youtube,euq6par1NDQ
Do you get paid weekly?,youtube,euq6par1NDQ
do u need a hs diploma or a GED to work there? i jus turned 18 & i’m still in hs,youtube,euq6par1NDQ
i have a question how many writes up do you have to have to get fired at amazon?,youtube,euq6par1NDQ
"I like your talking, you nice and respectful. I been trying to apply at Amazon everyday but nothing is so difficult, there is no opening in my are for Amazon wharehouse andvis ashaim I done wharehouse all my life and Im fast and hard wprker and cant get in.",youtube,euq6par1NDQ
